osm_edge_id,physical_edge_id,directed_edge_count,road_name,road_class,admin_dong,length_m,length_m_for_density,traffic_lanes_estimated,traffic_lanes_source,traffic_speed_estimated_kmh,traffic_speed_estimate_source,traffic_speed_08_09_kmh,traffic_speed_daily_avg_kmh,traffic_speed_used_kmh,traffic_speed_source,traffic_lanes_avg,traffic_lanes_max,topis_link_count,topis_record_count,estimated_traffic_volume,inverse_speed_risk,crosswalk_count,crosswalk_weight,traffic_signal_count,traffic_signal_weight,crosswalk_count_per_100m,crosswalk_weight_per_100m,traffic_signal_count_per_100m,traffic_signal_weight_per_100m,is_school_zone,child_facility_count_300m,elderly_medical_facility_count_300m,child_facility_count_300m_capped,elderly_medical_facility_count_300m_capped,schoolzone_overlap_length_m,schoolzone_overlap_share,child_living_population_ratio,elderly_living_population_ratio,vulnerable_living_population_ratio,road_6lane_or_traffic_weight,vulnerable_population_weight,vulnerable_facility_weight,final_local_method_weight,pedestrian_accident_hybrid_weight,local_method_risk_index,local_method_safety_index,local_method_risk_decile,geometry_wkt
2841340196_2841340197_0,2841340196_2841340197_0,2,신림로23길,service,,47.44850833948356,47.44850833948356,1.0,road_class_default,14.0,road_class_default,,,,,,,,,30.0,0.07142857142857142,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,1.0,0.0,1.0,0.0,0.0,0.0,,,0.0,1.0,1.0,1.019,1.019,0.0,-2.5265697534346168,2.5265697534346168,4,"LINESTRING (126.933978 37.468605, 126.934507 37.46853)"
2841340196_2841340199_0,2841340196_2841340199_0,2,호암로24가길,residential,,31.678743630039015,31.678743630039015,1.0,road_class_default,14.0,road_class_default,,,,,,,,,80.0,0.07142857142857142,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,1.0,0.0,1.0,0.0,0.0,0.0,,,0.0,1.0,1.0,1.019,1.019,0.0,-2.5543193798216866,2.5543193798216866,4,"LINESTRING (126.933978 37.468605, 126.933914 37.468324)"
2841340197_2841340198_0,2841340197_2841340198_0,2,신림로23길,service,,53.41849909480152,53.41849909480152,1.0,road_class_default,14.0,road_class_default,,,,,,,,,30.0,0.07142857142857142,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,1.0,0.0,1.0,0.0,0.0,0.0,,,0.0,1.0,1.0,1.019,1.019,0.0,-2.3825028936166994,2.3825028936166994,4,"LINESTRING (126.934507 37.46853, 126.935103 37.468446)"
2841340197_2841340200_0,2841340197_2841340200_0,2,신림로23길,residential,,31.60308772126067,31.60308772126067,1.0,road_class_default,14.0,road_class_default,,,,,,,,,80.0,0.07142857142857142,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,1.0,0.0,1.0,0.0,0.0,0.0,,,0.0,1.0,1.0,1.019,1.019,0.0,-2.5566233560249807,2.5566233560249807,4,"LINESTRING (126.934507 37.46853, 126.934446 37.46825)"
2841340198_2841340613_0,2841340198_2841340613_0,2,신림로21길,residential,,2.2371951135857806,20.0,1.0,road_class_default,14.0,road_class_default,,,,,,,,,80.0,0.07142857142857142,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,1.0,0.0,1.0,0.0,0.0,0.0,,,0.0,1.0,1.0,1.019,1.019,0.0,-3.970176504779357,3.970176504779357,1,"LINESTRING (126.935103 37.468446, 126.935098 37.468427)"
2841340199_2841340200_0,2841340199_2841340200_0,2,신림로23길,service,,47.686252433763784,47.686252433763784,1.0,road_class_default,14.0,road_class_default,,,,,,,,,30.0,0.07142857142857142,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,1.0,0.0,1.0,0.0,0.0,0.0,,,0.0,1.0,1.0,1.019,1.019,0.0,-2.520664819540233,2.520664819540233,4,"LINESTRING (126.933914 37.468324, 126.934446 37.46825)"
2841340200_2841340601_0,2841340200_2841340601_0,2,신림로23길,service,,53.13478094980885,53.13478094980885,1.0,road_class_default,14.0,road_class_default,,,,,,,,,30.0,0.07142857142857142,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,1.0,0.0,1.0,0.0,0.0,0.0,,,0.0,1.0,1.0,1.019,1.019,0.0,-2.3891614282596914,2.3891614282596914,4,"LINESTRING (126.934446 37.46825, 126.935039 37.468168)"
2841340200_2841340603_0,2841340200_2841340603_0,2,신림로23길,residential,,19.134132777378444,20.0,1.0,road_class_default,14.0,road_class_default,,,,,,,,,80.0,0.07142857142857142,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,1.0,0.0,1.0,0.0,0.0,0.0,,,0.0,1.0,1.0,1.019,1.019,0.0,-2.9839862838804634,2.9839862838804634,2,"LINESTRING (126.934446 37.46825, 126.934459 37.468078)"
2841340601_2841340613_0,2841340601_2841340613_0,2,신림로21길,residential,,29.280546977578304,29.280546977578304,1.0,road_class_default,14.0,road_class_default,,,,,,,,,80.0,0.07142857142857142,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,1.0,0.0,1.0,0.0,0.0,0.0,,,0.0,1.0,1.0,1.019,1.019,0.0,-2.6287451757798275,2.6287451757798275,3,"LINESTRING (126.935039 37.468168, 126.935098 37.468427)"
2841340601_2841340615_0,2841340601_2841340615_0,2,신림로21길,residential,,5.7845020695857015,20.0,1.0,road_class_default,14.0,road_class_default,,,,,,,,,80.0,0.07142857142857142,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,1.0,0.0,1.0,0.0,0.0,0.0,,,0.0,1.0,1.0,1.019,1.019,0.0,-3.6586235298813383,3.6586235298813383,1,"LINESTRING (126.935039 37.468168, 126.935028 37.468116)"
2841340602_2841340603_0,2841340602_2841340603_0,2,신림로23길,residential,,53.38165507285937,53.38165507285937,1.0,road_class_default,14.0,road_class_default,,,,,,,,,80.0,0.07142857142857142,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,1.0,0.0,1.0,0.0,0.0,0.0,,,0.0,1.0,1.0,1.019,1.019,0.0,-1.979472102766008,1.979472102766008,5,"LINESTRING (126.933854 37.46806, 126.934459 37.468078)"
2841340603_2841340604_0,2841340603_2841340604_0,2,신림로23길,residential,,50.173315677260604,50.173315677260604,1.0,road_class_default,14.0,road_class_default,,,,,,,,,80.0,0.07142857142857142,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,1.0,0.0,1.0,0.0,0.0,0.0,,,0.0,1.0,1.0,1.019,1.019,0.0,-2.0558594688530465,2.0558594688530465,5,"LINESTRING (126.934459 37.468078, 126.934976 37.467892)"
2841340603_2841340605_0,2841340603_2841340605_0,2,신림로23길,residential,,45.444958065885274,45.444958065885274,1.0,road_class_default,14.0,road_class_default,,,,,,,,,80.0,0.07142857142857142,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,1.0,0.0,1.0,0.0,0.0,0.0,,,0.0,1.0,1.0,1.019,1.019,0.0,-2.1730378020388894,2.1730378020388894,5,"LINESTRING (126.934459 37.468078, 126.934324 37.467684)"
2841340604_2841340615_0,2841340604_2841340615_0,2,신림로21길,residential,,25.32519798551091,25.32519798551091,1.0,road_class_default,14.0,road_class_default,,,,,,,,,80.0,0.07142857142857142,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,1.0,0.0,1.0,0.0,0.0,0.0,,,0.0,1.0,1.0,1.019,1.019,0.0,-2.7585006269647745,2.7585006269647745,3,"LINESTRING (126.934976 37.467892, 126.935028 37.468116)"
2841340605_2841340606_0,2841340605_2841340606_0,2,신림로23길,service,,52.56743312315908,52.56743312315908,1.0,road_class_default,14.0,road_class_default,,,,,,,,,30.0,0.07142857142857142,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,1.0,0.0,1.0,0.0,0.0,0.0,,,0.0,1.0,1.0,1.019,1.019,0.0,-2.4025299533672193,2.4025299533672193,4,"LINESTRING (126.934324 37.467684, 126.93491 37.467599)"
2841340607_2841340608_0,2841340607_2841340608_0,2,신림로23길,service,,48.640271326508135,48.640271326508135,1.0,road_class_default,14.0,road_class_default,,,,,,,,,30.0,0.07142857142857142,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,1.0,0.0,1.0,0.0,0.0,0.0,,,0.0,1.0,1.0,1.019,1.019,0.0,-2.497116282304873,2.497116282304873,4,"LINESTRING (126.933664 37.46722, 126.934207 37.467146)"
2841340607_2841340610_0,2841340607_2841340610_0,2,호암로24가길,residential,,29.543185729792064,29.543185729792064,1.0,road_class_default,14.0,road_class_default,,,,,,,,,80.0,0.07142857142857142,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,1.0,0.0,1.0,0.0,0.0,0.0,,,0.0,1.0,1.0,1.019,1.019,0.0,-2.6204493776093165,2.6204493776093165,3,"LINESTRING (126.933664 37.46722, 126.933605 37.466958)"
2841340608_2841340609_0,2841340608_2841340609_0,2,신림로23길,service,,52.03365223320167,52.03365223320167,1.0,road_class_default,14.0,road_class_default,,,,,,,,,30.0,0.07142857142857142,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,2.0,0.0,2.0,0.0,0.0,0.0,,,0.0,1.0,1.0,1.019,1.019,0.0,-2.4151735583323317,2.4151735583323317,4,"LINESTRING (126.934207 37.467146, 126.934784 37.467052)"
2841340608_2841340611_0,2841340608_2841340611_0,2,신림로23길,residential,,29.347057019159532,29.347057019159532,1.0,road_class_default,14.0,road_class_default,,,,,,,,,80.0,0.07142857142857142,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,1.0,0.0,1.0,0.0,0.0,0.0,,,0.0,1.0,1.0,1.019,1.019,0.0,-2.6266408605662455,2.6266408605662455,3,"LINESTRING (126.934207 37.467146, 126.934151 37.466886)"
2841340609_2841340612_0,2841340609_2841340612_0,2,신림로21길,residential,,28.70367266450718,28.70367266450718,1.0,road_class_default,14.0,road_class_default,,,,,,,,,80.0,0.07142857142857142,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,2.0,1.0,2.0,1.0,0.0,0.0,,,0.0,1.0,1.0,1.0516079999999999,1.0516079999999999,0.0,-2.731805281658637,2.731805281658637,3,"LINESTRING (126.934784 37.467052, 126.934726 37.466798)"
2841340610_2841340611_0,2841340610_2841340611_0,2,신림로23길,service,,48.85849679239319,48.85849679239319,1.0,road_class_default,14.0,road_class_default,,,,,,,,,30.0,0.07142857142857142,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,1.0,0.0,1.0,0.0,0.0,0.0,,,0.0,1.0,1.0,1.019,1.019,0.0,-2.491762253347932,2.491762253347932,4,"LINESTRING (126.933605 37.466958, 126.934151 37.466886)"
2841340610_4373537873_0,2841340610_4373537873_0,2,호암로24가길,residential,,101.139321516867,101.139321516867,1.0,road_class_default,14.0,road_class_default,,,,,,,,,80.0,0.07142857142857142,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,1.0,1.0,1.0,1.0,0.0,0.0,,,0.0,1.0,1.0,1.0516079999999999,1.0516079999999999,0.0,-1.070324165105392,1.070324165105392,7,"LINESTRING (126.933605 37.466958, 126.933501 37.466499, 126.934051 37.466427)"
2841340611_2841340612_0,2841340611_2841340612_0,2,신림로23길,service,,51.761754176378226,51.761754176378226,1.0,road_class_default,14.0,road_class_default,,,,,,,,,30.0,0.07142857142857142,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,2.0,1.0,2.0,1.0,0.0,0.0,,,0.0,1.0,1.0,1.0516079999999999,1.0516079999999999,0.0,-2.4991313525982704,2.4991313525982704,4,"LINESTRING (126.934151 37.466886, 126.934726 37.466798)"
2841340611_4373537873_0,2841340611_4373537873_0,2,신림로23길,residential,,51.866697230658325,51.866697230658325,1.0,road_class_default,14.0,road_class_default,,,,,,,,,80.0,0.07142857142857142,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,1.0,1.0,1.0,1.0,0.0,0.0,,,0.0,1.0,1.0,1.0516079999999999,1.0516079999999999,0.0,-2.0797349318149405,2.0797349318149405,5,"LINESTRING (126.934151 37.466886, 126.934051 37.466427)"
2841340612_4373537873_0,2841340612_4373537873_0,2,신림로21길,residential,,94.26018489089617,94.26018489089617,1.0,road_class_default,14.0,road_class_default,,,,,,,,,80.0,0.07142857142857142,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,2.0,1.0,2.0,1.0,0.0,0.0,,,0.0,1.0,1.0,1.0516079999999999,1.0516079999999999,0.0,-1.1933776154731686,1.1933776154731686,7,"LINESTRING (126.934726 37.466798, 126.934657 37.466491, 126.934501 37.466368, 126.934051 37.466427)"
2841340613_2841340614_0,2841340613_2841340614_0,2,신림로19길,service,,48.62996659245293,48.62996659245293,1.0,road_class_default,14.0,road_class_default,,,,,,,,,30.0,0.07142857142857142,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,1.0,0.0,1.0,0.0,0.0,0.0,,,0.0,1.0,1.0,1.019,1.019,0.0,-2.497369399341993,2.497369399341993,4,"LINESTRING (126.935098 37.468427, 126.935641 37.468349)"
2841340614_2841340616_0,2841340614_2841340616_0,2,신림로19길,residential,,34.265009380448205,34.265009380448205,1.0,road_class_default,14.0,road_class_default,,,,,,,,,80.0,0.07142857142857142,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,1.0,0.0,1.0,0.0,0.0,0.0,,,0.0,1.0,1.0,1.019,1.019,0.0,-2.477150100109294,2.477150100109294,4,"LINESTRING (126.935641 37.468349, 126.93557 37.468046)"
2841340615_2841340616_0,2841340615_2841340616_0,2,신림로19길,service,,48.50160829885383,48.50160829885383,1.0,road_class_default,14.0,road_class_default,,,,,,,,,30.0,0.07142857142857142,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,1.0,0.0,1.0,0.0,0.0,0.0,,,0.0,1.0,1.0,1.019,1.019,0.0,-2.5005245375885026,2.5005245375885026,4,"LINESTRING (126.935028 37.468116, 126.935336 37.468076, 126.93557 37.468046)"
2841340616_2932336691_0,2841340616_2932336691_0,2,신림로19길,residential,,32.049710274883246,32.049710274883246,1.0,road_class_default,14.0,road_class_default,,,,,,,,,80.0,0.07142857142857142,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,2.0,0.0,2.0,0.0,0.0,0.0,,,0.0,1.0,1.0,1.019,1.019,0.0,-2.5430618115570245,2.5430618115570245,4,"LINESTRING (126.93557 37.468046, 126.935504 37.467763)"
2841340617_2841340618_0,2841340617_2841340618_0,2,대학10길,service,,58.260897609864884,58.260897609864884,1.0,road_class_default,14.0,road_class_default,,,,,,,,,30.0,0.07142857142857142,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,2.0,0.0,2.0,0.0,0.0,0.0,,,0.0,1.0,1.0,1.019,1.019,0.0,-2.271470241864069,2.271470241864069,5,"LINESTRING (126.935305 37.467788, 126.935189 37.467272)"
2841340617_2932336691_0,2841340617_2932336691_0,2,대학10길,residential,,17.73607387584447,20.0,1.0,road_class_default,14.0,road_class_default,,,,,,,,,80.0,0.07142857142857142,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,2.0,0.0,2.0,0.0,0.0,0.0,,,0.0,1.0,1.0,1.019,1.019,0.0,-3.0397742280664635,3.0397742280664635,2,"LINESTRING (126.935305 37.467788, 126.935504 37.467763)"
2841340618_2841340619_0,2841340618_2841340619_0,2,호암로20길,service,,45.22029526384777,45.22029526384777,1.0,road_class_default,14.0,road_class_default,,,,,,,,,30.0,0.07142857142857142,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,2.0,1.0,2.0,1.0,0.0,0.0,,,0.0,1.0,1.0,1.0516079999999999,1.0516079999999999,0.0,-2.6652929340709686,2.6652929340709686,3,"LINESTRING (126.935189 37.467272, 126.93511 37.46687)"
2841340620_2841340621_0,2841340620_2841340621_0,2,신림로19길,residential,,13.158498917948403,20.0,1.0,road_class_default,14.0,road_class_default,,,,,,,,,80.0,0.07142857142857142,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,2.0,1.0,2.0,1.0,0.0,0.0,,,0.0,1.0,1.0,1.0516079999999999,1.0516079999999999,0.0,-3.343513871245189,3.343513871245189,1,"LINESTRING (126.935774 37.467191, 126.935805 37.467075)"
2841340620_2932336692_0,2841340620_2932336692_0,2,신림로19길,residential,,63.138958300603406,63.138958300603406,1.0,road_class_default,14.0,road_class_default,,,,,,,,,80.0,0.07142857142857142,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,2.0,1.0,2.0,1.0,0.0,0.0,,,0.0,1.0,1.0,1.0516079999999999,1.0516079999999999,0.0,-1.816629912619689,1.816629912619689,6,"LINESTRING (126.935774 37.467191, 126.93563 37.467747)"
2841340621_2841340622_0,2841340621_2841340622_0,2,신림로17길,residential,,49.41077530683563,49.41077530683563,1.0,road_class_default,14.0,road_class_default,,,,,,,,,80.0,0.07142857142857142,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,2.0,1.0,2.0,1.0,0.0,0.0,,,0.0,1.0,1.0,1.0516079999999999,1.0516079999999999,0.0,-2.140751016238328,2.140751016238328,5,"LINESTRING (126.935805 37.467075, 126.936361 37.46702)"
2841340622_2841340629_0,2841340622_2841340629_0,2,신림로17길,residential,,8.121471136248749,20.0,1.0,road_class_default,14.0,road_class_default,,,,,,,,,80.0,0.07142857142857142,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,2.0,1.0,2.0,1.0,0.0,0.0,,,0.0,1.0,1.0,1.0516079999999999,1.0516079999999999,0.0,-3.6184619435744487,3.6184619435744487,1,"LINESTRING (126.936361 37.46702, 126.936347 37.467093)"
2841340623_2841340626_0,2841340623_2841340626_0,2,호암로22길,service,,100.2772309031093,100.2772309031093,1.0,road_class_default,14.0,road_class_default,,,,,,,,,30.0,0.07142857142857142,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,2.0,0.0,2.0,0.0,0.0,0.0,,,0.0,1.0,1.0,1.019,1.019,0.0,-1.4557459948488343,1.4557459948488343,6,"LINESTRING (126.936251 37.467868, 126.936055 37.467986, 126.935964 37.468156, 126.935825 37.468666)"
2841340627_2841340628_0,2841340627_2841340628_0,2,대학길,service,,57.5346961428733,57.5346961428733,1.0,road_class_default,14.0,road_class_default,,,,,,,,,30.0,0.07142857142857142,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,2.0,0.0,2.0,0.0,0.0,0.0,,,0.0,1.0,1.0,1.019,1.019,0.0,-2.2878191148094182,2.2878191148094182,4,"LINESTRING (126.936974 37.468124, 126.937621 37.46806)"
2841340627_2932336694_0,2841340627_2932336694_0,2,신림로15길,residential,,43.79004135435953,43.79004135435953,1.0,road_class_default,14.0,road_class_default,,,,,,,,,80.0,0.07142857142857142,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,2.0,0.0,2.0,0.0,0.0,0.0,,,0.0,1.0,1.0,1.019,1.019,0.0,-2.215480382573318,2.215480382573318,5,"LINESTRING (126.936974 37.468124, 126.937049 37.468514)"
2841340629_5269811228_0,2841340629_5269811228_0,2,신림로17길,residential,,29.576329192820463,29.576329192820463,1.0,road_class_default,14.0,road_class_default,,,,,,,,,80.0,0.07142857142857142,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,2.0,1.0,2.0,1.0,0.0,0.0,,,0.0,1.0,1.0,1.0516079999999999,1.0516079999999999,0.0,-2.7032260853281,2.7032260853281,3,"LINESTRING (126.936347 37.467093, 126.936296 37.467356)"
2841340629_5269811454_0,2841340629_5269811454_0,2,신림로17길,service,,44.635702970366374,44.635702970366374,1.0,road_class_default,14.0,road_class_default,,,,,,,,,30.0,0.07142857142857142,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,2.0,1.0,2.0,1.0,0.0,0.0,,,0.0,1.0,1.0,1.0516079999999999,1.0516079999999999,0.0,-2.6807112209834414,2.6807112209834414,3,"LINESTRING (126.936347 37.467093, 126.936849 37.467045)"
2841340630_2841340632_0,2841340630_2841340632_0,2,대학10길,service,,35.71598379454671,35.71598379454671,1.0,road_class_default,14.0,road_class_default,,,,,,,,,30.0,0.07142857142857142,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,2.0,1.0,2.0,1.0,0.0,0.0,,,0.0,1.0,1.0,1.0516079999999999,1.0516079999999999,0.0,-2.9298722071906678,2.9298722071906678,2,"LINESTRING (126.937056 37.467026, 126.937308 37.467277)"
2841340630_2841340633_0,2841340630_2841340633_0,2,대학10길,service,,16.001824192389446,20.0,1.0,road_class_default,14.0,road_class_default,,,,,,,,,30.0,0.07142857142857142,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,2.0,1.0,2.0,1.0,0.0,0.0,,,0.0,1.0,1.0,1.0516079999999999,1.0516079999999999,0.0,-3.62853684645514,3.62853684645514,1,"LINESTRING (126.937056 37.467026, 126.936967 37.4669)"
2841340630_5269811454_0,2841340630_5269811454_0,2,신림로17길,service,,18.372225265463612,20.0,1.0,road_class_default,14.0,road_class_default,,,,,,,,,30.0,0.07142857142857142,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,2.0,1.0,2.0,1.0,0.0,0.0,,,0.0,1.0,1.0,1.0516079999999999,1.0516079999999999,0.0,-3.5273976784945242,3.5273976784945242,1,"LINESTRING (126.937056 37.467026, 126.936849 37.467045)"
2841340631_2841340632_0,2841340631_2841340632_0,2,대학10길,service,,29.049040107334037,29.049040107334037,1.0,road_class_default,14.0,road_class_default,,,,,,,,,30.0,0.07142857142857142,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,2.0,0.0,2.0,0.0,0.0,0.0,,,0.0,1.0,1.0,1.019,1.019,0.0,-3.039983013023104,3.039983013023104,2,"LINESTRING (126.937415 37.467524, 126.937308 37.467277)"
2841340631_2841340634_0,2841340631_2841340634_0,2,대학10길,residential,,32.22282877432667,32.22282877432667,1.0,road_class_default,14.0,road_class_default,,,,,,,,,80.0,0.07142857142857142,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,2.0,0.0,2.0,0.0,0.0,0.0,,,0.0,1.0,1.0,1.019,1.019,0.0,-2.5378305585716494,2.5378305585716494,4,"LINESTRING (126.937415 37.467524, 126.937054 37.467569)"
2841340632_2841340634_0,2841340632_2841340634_0,2,대학10길,service,,53.90718221505067,53.90718221505067,1.0,road_class_default,14.0,road_class_default,,,,,,,,,30.0,0.07142857142857142,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,2.0,0.0,2.0,0.0,0.0,0.0,,,0.0,1.0,1.0,1.019,1.019,0.0,-2.3710753940021907,2.3710753940021907,4,"LINESTRING (126.937308 37.467277, 126.937018 37.467319, 126.937054 37.467569)"
2841340636_2841340642_0,2841340636_2841340642_0,2,대학14길,residential,,23.409679020889907,23.409679020889907,1.0,road_class_default,14.0,road_class_default,,,,,,,,,80.0,0.07142857142857142,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,2.0,1.0,2.0,1.0,0.0,0.0,,,0.0,1.0,1.0,1.0516079999999999,1.0516079999999999,0.0,-2.9153853786347037,2.9153853786347037,2,"LINESTRING (126.935226 37.46573, 126.935475 37.465656)"
2841340636_2841340645_0,2841340636_2841340645_0,2,대학14길,residential,,30.91296799473759,30.91296799473759,1.0,road_class_default,14.0,road_class_default,,,,,,,,,80.0,0.07142857142857142,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,2.0,1.0,2.0,1.0,0.0,0.0,,,0.0,1.0,1.0,1.0516079999999999,1.0516079999999999,0.0,-2.660257052035798,2.660257052035798,3,"LINESTRING (126.935226 37.46573, 126.935101 37.46547)"
2841340637_2841340641_0,2841340637_2841340641_0,2,대학12길,residential,,33.012403679768894,33.012403679768894,1.0,road_class_default,14.0,road_class_default,,,,,,,,,80.0,0.07142857142857142,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,2.0,1.0,2.0,1.0,0.0,0.0,,,0.0,1.0,1.0,1.0516079999999999,1.0516079999999999,0.0,-2.5946003903716046,2.5946003903716046,3,"LINESTRING (126.93646 37.465339, 126.936603 37.465613)"
2841340638_2841340639_0,2841340638_2841340639_0,2,대학14길,service,,60.31416582682033,60.31416582682033,1.0,road_class_default,14.0,road_class_default,,,,,,,,,30.0,0.07142857142857142,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,2.0,1.0,2.0,1.0,0.0,0.0,,,0.0,1.0,1.0,1.0516079999999999,1.0516079999999999,0.0,-2.297014035418086,2.297014035418086,4,"LINESTRING (126.936615 37.466381, 126.936366 37.465876)"
2841340638_5269811374_0,2841340638_5269811374_0,2,대학14길,service,,32.05912181152749,32.05912181152749,1.0,road_class_default,14.0,road_class_default,,,,,,,,,30.0,0.07142857142857142,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,2.0,1.0,2.0,1.0,0.0,0.0,,,0.0,1.0,1.0,1.0516079999999999,1.0516079999999999,0.0,-3.0409650187958297,3.0409650187958297,2,"LINESTRING (126.936615 37.466381, 126.936751 37.466649)"
2841340640_2841340641_0,2841340640_2841340641_0,2,대학12길,service,,62.86127176001364,62.86127176001364,1.0,road_class_default,14.0,road_class_default,,,,,,,,,30.0,0.07142857142857142,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,2.0,1.0,2.0,1.0,0.0,0.0,,,0.0,1.0,1.0,1.0516079999999999,1.0516079999999999,0.0,-2.2396337844079555,2.2396337844079555,5,"LINESTRING (126.935943 37.465827, 126.936603 37.465613)"
2841340646_2841340647_0,2841340646_2841340647_0,2,대학14길,service,,107.36699313122149,107.36699313122149,1.0,road_class_default,14.0,road_class_default,,,,,,,,,30.0,0.07142857142857142,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,2.0,1.0,2.0,1.0,0.0,0.0,,,0.0,1.0,1.0,1.0516079999999999,1.0516079999999999,0.0,-1.3793060110333668,1.3793060110333668,7,"LINESTRING (126.934808 37.464987, 126.935937 37.464628)"
2841340646_2841340648_0,2841340646_2841340648_0,2,대학14길,residential,,31.101154161460702,31.101154161460702,1.0,road_class_default,14.0,road_class_default,,,,,,,,,80.0,0.07142857142857142,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,2.0,1.0,2.0,1.0,0.0,0.0,,,0.0,1.0,1.0,1.0516079999999999,1.0516079999999999,0.0,-2.6542826124809227,2.6542826124809227,3,"LINESTRING (126.934808 37.464987, 126.934594 37.464764)"
2841340647_2841340650_0,2841340647_2841340650_0,2,대학14길,service,,27.278329807300377,27.278329807300377,1.0,road_class_default,14.0,road_class_default,,,,,,,,,30.0,0.07142857142857142,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,2.0,1.0,2.0,1.0,0.0,0.0,,,0.0,1.0,1.0,1.0516079999999999,1.0516079999999999,0.0,-3.1962548226242773,3.1962548226242773,2,"LINESTRING (126.935937 37.464628, 126.936095 37.464839)"
2841340647_2841340651_0,2841340647_2841340651_0,2,대학14길,service,,27.209997251332048,27.209997251332048,1.0,road_class_default,14.0,road_class_default,,,,,,,,,30.0,0.07142857142857142,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,2.0,1.0,2.0,1.0,0.0,0.0,,,0.0,1.0,1.0,1.0516079999999999,1.0516079999999999,0.0,-3.1985691792958715,3.1985691792958715,2,"LINESTRING (126.935937 37.464628, 126.935824 37.464401)"
2841340648_2841340649_0,2841340648_2841340649_0,2,대학14길,service,,88.30773214830613,88.30773214830613,1.0,road_class_default,14.0,road_class_default,,,,,,,,,30.0,0.07142857142857142,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,2.0,1.0,2.0,1.0,0.0,0.0,,,0.0,1.0,1.0,1.0516079999999999,1.0516079999999999,0.0,-1.720349563850239,1.720349563850239,6,"LINESTRING (126.934594 37.464764, 126.935519 37.46446)"
